"TID","KR"
"TID_RAID_2_T2_3","굉장하군요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료해 주세요.<BR/>수락하려면 '2'라고 답장하세요."
"TID_RAID_2_T2_4","훌륭하네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '2'라고 답장하세요.\n휴가를 신청하려면 '3'이라고 답장하세요."
"TID_RAID_2_T2_5","대단하시네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료해 주세요.<BR/>수락하려면 '2'라고 답장하세요."
"TID_RAID_2_T2_6","장난 아니네요!! 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '2'라고 답장하세요.\n'5'라고 답장하셔도 수락할 수 있습니다."
"TID_RAID_2_T2_7","잘했어요."
"TID_RAID_2_T2_7_REPLY","잘했어요."
"TID_MAP_LEGEND_YOU","내 위치"
"TID_MAP_LEGEND_MISSION_TARGET_NORMAL","과제 목표: 소형 몬스터"
"TID_MAP_LEGEND_MISSION_TARGET_STRONG","과제 목표: 몬스터"
"TID_MAP_LEGEND_MISSION_TARGET_BOSS","과제 목표: 보스"
"TID_MAP_LEGEND_MISSION_TARGET_FRIENDLY","과제 목표: 아군"
"TID_MAP_LEGEND_FRIENDLY","아군"
"TID_MAP_LEGEND_ENEMY","몬스터"
"TID_MAP_LEGEND_BOSS","보스"
"TID_MAP_LEGEND_FRIENDLY_HUNTER","아군 헌터"
"TID_MAP_LEGEND_FRIEND","친구"
"TID_MAP_LEGEND_ENEMY_HUNTER","적 헌터"
"TID_MAP_LEGEND_MOCO_CRATE","MO.CO 상자"
"TID_MAP_LEGEND_CHAMPION_BOSS","오버차지 보스"
"TID_MAP_LEGEND_MEGA_CHAMPION_BOSS","메가차지 보스"
"TID_MAP_LEGEND_MOCO_EMPLOYEE","MO.CO 직원"
"TID_MAP_LEGEND_MOCO_EVENT_TARGET","MO.CO 이벤트"
"TID_MAP_LEGEND_CHAMPION_MOCO_EVENT_TARGET","오버차지 MO.CO 이벤트"
"TID_MAP_LEGEND_MOCO_CRATE_DETAILS","상자 <count>개 남음"
"TID_TUTORIAL_1_1","잘했어요! 침략을 저지해낸 것 같군요... 일단 현재로서는요."
"TID_TUTORIAL_1_2_1","우리 회사에 들어오시다니, 정말 기쁘네요!"
"TID_TUTORIAL_1_2","힘찬 출발을 위해 자그마한 계약 보너스를 드릴게요. <i:emoji_plus1> <i:emoji_heart>"
"TID_TUTORIAL_1_2_REPLY","좋아요!"
"TID_TUTORIAL_1_3","이제야 얘기가 통하네요 <i:emoji_sunglasses>"
"TID_TUTORIAL_1_4","먼저 기어 옷장으로 이동하세요."
"TID_TUTORIAL_1_5","그리고 새로운 기어를 장착하세요!!"
"TID_TUTORIAL_1_5_REPLY","물론이죠!"
"TID_TUTORIAL_1_6","스마트 폭죽 같은 가젯은 엄청 재밌긴 하지만..."
"TID_TUTORIAL_1_6_1","사용 후마다 재사용 대기시간이 있답니다. <i:emoji_peeking>"
"TID_TUTORIAL_1_7","몬스터들에게 본때를 보여줄 시간이에요!"
"TID_TUTORIAL_1_8","자 이제 그만 쉽고 일합시다!<BR/>*쉬고"
"TID_TUTORIAL_1_8_REPLY","시작해 보죠!"
"TID_TUTORIAL_1_9","이렇게만 해요!! 침략을 저지해낸 것 같군요... 일단 현재로서는요."
"TID_TUTORIAL_1_10_1","여기 헌터님을 위한 새로운 기어예요..."
"TID_TUTORIAL_1_10","이건 패시브랍니다!"
"TID_TUTORIAL_1_11","참고로 패시브는 일단 장착하면 자동으로 발동되니<BR/>아무 것도 누를 필요 없어요!"
"TID_TUTORIAL_1_11_REPLY","자동이라니 마음에 드네요!"
"TID_TUTORIAL_1_12_2_REPLY","그렇게 둘 순 없어요!"
"TID_TUTORIAL_1_12_2","카오스 몬스터들 제정신이 아니에요!<BR/>왜 쳐들어 오는 걸까요?"
"TID_TUTORIAL_1_13_2","확인할 방법은 하나뿐이죠..."
"TID_TUTORIAL_1_13","신전 마을로 가서 헌터님의 기량을 맘껏 발휘하세요! <i:emoji_heart_eyes><i:emoji_heart_eyes>"
"TID_TUTORIAL_1_13_REPLY","포털로 고고!"
"TID_TUTORIAL_1_14","<i:emoji_fire><i:emoji_fire><i:emoji_fire><i:emoji_fire><i:emoji_fire><i:emoji_fire><i:emoji_fire><i:emoji_fire><i:emoji_fire><i:emoji_fire> <BR/>와, 찢었다!<BR/>헌터님을 고용한 건 역시 신의 한 수 였네요!<BR/>매니가 입사 교육 관련해서 도움이 되는 문자 메시지를 보낼 거예요..."
"TID_TUTORIAL_1_14_REPLY","매니가 누구죠??"
"TID_MAIN_QUEST_TUTORIAL_1","#웰컴투모코"
"TID_BUTTON_RETURN_HOME","홈으로 돌아가기"
"TID_SIGNUP_SUBHEADER","다음을 선택하세요."
"TID_SIGNUP_FACE","얼굴"
"TID_SIGNUP_HAIR","헤어"
"TID_SIGNUP_NAME","헌터 이름"
"TID_SIGNUP_NEXT_STEP","다음"
"TID_SIGNUP_DONE","준비 완료!"
"TID_SIGNUP_NOT_SURE","결정하기 어렵나요? 괜찮아요! 나중에 외모를 변경할 수 있습니다."
"TID_TUTORIAL_NAME_10","끝내줬어요!! <i:emoji_heart_eyes><i:emoji_heart_eyes><BR/>저는 루나라고 해요! mo.co 공동 창립자중 한명이죠!<BR/> 저희 팀이랑 잘 맞으실 것 같군요!"
"TID_TUTORIAL_NAME_20","공식적으로 입사 절차를 마무리하려면 세 가지만 준비하시면 됩니다. \n\n- 깜찍한 셀카\n- 멋진 닉네임\n- 뛰어난 모험정신! <i:emoji_muscle>"
"TID_TUTORIAL_NAME_20_REPLY","좋아요!"
"TID_TUTORIAL_NAME_30","재미난 표정을 지으셨네요."
"TID_TUTORIAL_WELCOME","헤어스타일도 <i:emoji_ok_hand> 닉네임도 <i:emoji_ok_hand> 모두 찰떡이에요. <i:emoji_ok_hand><BR/>저희 팀의 일원이 되신 걸 환영해요!"
"TID_TUTORIAL_DUNGEON","보스전"
"TID_OVERGROWN_GOODJOB","잘했어요!"
"TID_POWERUP_0_GOODJOB","잘했어요!"
"TID_FOREST_GOODJOB","잘했어요!"
"TID_NEWSTUFF_GOODJOB","잘했어요!"
"TID_POWERUP_1_GOODJOB","잘했어요!"
"TID_RAID_1_GOODJOB","좀 실망스럽네요. 더 빠른 사람도 봤거든요.<BR/>리프트에서는 평범한 카오스 몬스터와 싸우는 게 아니에요.<BR/>오래 버틸 것 같지는 않네요..."
"TID_RAID_1_GOODJOB_REPLY","그건 해 봐야 알죠."
"TID_PROJECTS_GOODJOB","잘했어요!"
"TID_SPIRITCAVERN_GOODJOB","잘했어요!"
"TID_SOLOTRIALS_GOODJOB","잘했어요!"
"TID_OUTERWALLS_GOODJOB","잘했어요!"
"TID_SUMMONINGGROUNDS_GOODJOB","잘했어요!"
"TID_SEWERS_GOODJOB","잘했어요!"
"TID_RAIDS_2_GOODJOB","잘했어요!"
"TID_SOLOTRIALS_2_GOODJOB","잘했어요!"
"TID_VISITOR_PRINTER","헌터님의 게임 콘솔에 3D 프린터를 연결해 드렸어요. 한번 확인해 보세요!"
"TID_DAILIES_1","음...<BR/>mo.co 헌터로서, 헌터님에게 3시간마다 새 일일 과제를 보내드릴 거예요..."
"TID_DAILIES_2","카오스 리프트를 타면 가장 크고 험한 몬스터에게 바로 갈 수 있어요.<BR/>누가 가장 빨리 처치할 수 있을까요?"
"TID_DAILIES_3","이해했나요?"
"TID_DAILIES_4","카오스 리프트는 여러 월드에 걸쳐 있어요.<BR/>리프트 몬스터는 높은 카오스 레벨을 가졌고 아주아주 위험하죠.<BR/>하지만 우선, 신입으로서 할 수 있는 모든 것을 보여주세요..."
"TID_DAILIES_GOODJOB","새로운 리프트 위치가 발견됐어요. 몬스터들이 어찌나 득실득실한지 매니가 판독하느라 진땀을 빼고 있네요. 그러니 조심하세요..."
"TID_RESOURCE_DRAGONLINGBOSSSPIRIT","부서진 가면"
"TID_RESOURCE_DRAGONLINGBOSSCHARGER","헤비 뿔"
"TID_SIGNUP_SIGN_HERE","가입하기"
"TID_RUNNING_NPC_TUTORIAL","무력한 민간인"
"TID_RUNNING_NPC_TUTORIAL_M","무력한 민간인"
"TID_RUNNING_NPC_TUTORIAL_INGAME","무력한 민간인을 구하세요."
"TID_RunningNPCTutorial_0","도와주세요!"
"TID_RunningNPCTutorial_1","아아아!!"
"TID_RunningNPCTutorial_2","저리 떨어져!"
"TID_RunningNPCTutorial_0_Thanks","고마워요!"
"TID_RunningNPCTutorial_1_Thanks","워후!"
"TID_RunningNPCTutorial_2_Thanks","헌터님이 최고예요!"
"TID_RunningNPCTutorial2_0","도와주세요!"
"TID_RunningNPCTutorial2_1","아아아!!"
"TID_RunningNPCTutorial2_2","저리 떨어져!"
"TID_RunningNPCTutorial2_0_Thanks","고마워요!"
"TID_RunningNPCTutorial2_1_Thanks","mo.co 최고!!"
"TID_RunningNPCTutorial2_2_Thanks","우와! 감사합니다!!"
"TID_RunningNPCTutorial3_0","도와주세요!"
"TID_RunningNPCTutorial3_1","도망가세요!"
"TID_RunningNPCTutorial3_2","안돼애애애!!"
"TID_RunningNPCTutorial3_0_Thanks","고마워요!"
"TID_RunningNPCTutorial3_1_Thanks","휴! 큰일 날 뻔!"
"TID_RunningNPCTutorial3_2_Thanks","제가 신세를 졌네요!"
"TID_INVASION_PORTAL_TUTORIAL","침략 포털"
"TID_INVASION_PORTAL_TUTORIAL_M","침략 포털"
"TID_INVASION_PORTAL_TUTORIAL_INGAME","침략 포털을 파괴하세요."
"TID_TUTORIAL_AREA_EARTH","다운타운 카오스"
"TID_DRAGONLING_DUNGEON_BOSS_OPEN","파괴자"
"TID_DRAGONLING_DUNGEON_BOSS_OPEN_M","파괴자"
"TID_BEETLE_DUNGEON_BOSS_OPEN","벌레 지배자"
"TID_BEETLE_DUNGEON_BOSS_OPEN_M","벌레 지배자"
"TID_DRAGONLING_BOSS_MEDIUM_OPEN","빅 레드"
"TID_DRAGONLING_BOSS_MEDIUM_OPEN_M","빅 레드"
"TID_DRAGONLING_BOSS_SPIRIT_OPEN","타락한 정령"
"TID_DRAGONLING_BOSS_SPIRIT_OPEN_M","타락한 정령"
"TID_DRAGONLING_RAID_BOSS_2_OPEN","헤비 스코처"
"TID_DRAGONLING_RAID_BOSS_2_OPEN_M","헤비 스코처"
"TID_BEETLE_BOSS_MEDIUM_OPEN","레이디 버그"
"TID_BEETLE_BOSS_MEDIUM_OPEN_M","레이디 버그"
"TID_DRAGONLING_BOSS_CHARGER_OPEN","헤비 차저"
"TID_DRAGONLING_BOSS_CHARGER_OPEN_M","헤비 차저"
"TID_DRAGONLING_BOSS_HARD_OPEN","헤비 점퍼"
"TID_DRAGONLING_BOSS_HARD_OPEN_M","헤비 점퍼"
"TID_DRAGONLING_RAID_BOSS_1_OPEN","헤비 부머"
"TID_DRAGONLING_RAID_BOSS_1_OPEN_M","헤비 부머"
"TID_BEETLE_DUNGEON_BOSS_2_OPEN","헤비 스피터"
"TID_BEETLE_DUNGEON_BOSS_2_OPEN_M","헤비 스피터"
"TID_DRAGONLING_DUNGEON_BOSS_2_OPEN","슬레이어"
"TID_DRAGONLING_DUNGEON_BOSS_2_OPEN_M","슬레이어"
"TID_DRAGONLING_DUNGEON_BOSS_3_OPEN","대식가"
"TID_DRAGONLING_DUNGEON_BOSS_3_OPEN_M","대식가"
"TID_BEETLE_BOSS_HARD_OPEN","공작"
"TID_BEETLE_BOSS_HARD_OPEN_M","공작"
"TID_BEETLE_BOSS_SUMMONER_OPEN","소환사의 조수"
"TID_BEETLE_BOSS_SUMMONER_OPEN_M","소환사의 조수"
"TID_DRAGONLING_BOSS_PLANT_OPEN","방치된 덩굴"
"TID_DRAGONLING_BOSS_PLANT_OPEN_M","방치된 덩굴"
"TID_BEETLE_BOSS_SLIME_OPEN","슬라임 지배자"
"TID_BEETLE_BOSS_SLIME_OPEN_M","슬라임 지배자"
"TID_BEETLE_BOSS_RIDER_OPEN","딱정벌레 라이더"
"TID_BEETLE_BOSS_RIDER_OPEN_M","딱정벌레 라이더"
"TID_BEETLE_DUNGEON_BOSS_3_OPEN","그랜드 사서"
"TID_BEETLE_DUNGEON_BOSS_3_OPEN_M","그랜드 사서"
"TID_ARENA0","길거리 싸움"
"TID_ARENA0_1","길거리 싸움(하드)"
"TID_ARENA0_2","길거리 싸움(나이트메어)"
"TID_TUTORIAL_ATTACK_WEAPON_BUTTON_HINT","길게 눌러 공격하세요."
"TID_TUTORIAL_ATTACK_GADGET_BUTTON_HINT","발사"
"TID_TUTORIAL_HEAL_BUTTON_HINT","치유"
"TID_TUTORIAL_DASH_BUTTON_HINT","돌진"
"TID_TUTORIAL_HOLD_ATTACK_BUTTON_HINT","길게 눌러 공격하세요."
"TID_KILL_TASK_EVENT_TYPE_Civilian","민간인 구하기"
"TID_KILL_TASK_EVENT_TYPE_Civilian_M","민간인 구하기"
"TID_KILL_TASK_EVENT_TYPE_Tutorial_1","몬스터 사냥하기"
"TID_KILL_TASK_EVENT_TYPE_Tutorial_1_M","몬스터 사냥하기"
"TID_DAILIES_1_REPLY","바로 끝낼게요!"
"TID_DAILIES_3_REPLY","<cFFA8DF>카오스 에너지</c> = 몬스터 = 나쁜 녀석 ✅"
"TID_DAILIES_4_REPLY","넵!"
"TID_RAID_1_1_REPLY","문제없어요."
"TID_RAID_1_2_REPLY","그럼요. 기대하셔도 좋아요!"
"TID_RAID_1_3_REPLY","약한 헌터요? 전 절대 약하지 않은걸요?!"
"TID_RAID_1_4_REPLY","난 충분히 강해요!"
"TID_RAID_1_5_REPLY","포기라뇨? 그게 뭐죠? 먹는 건가요?!"
"TID_RAID_1_6_REPLY","mo.co가 구하러 간다!"
"TID_RAID_1_7_REPLY","휴! 큰일 날 뻔!"
"TID_RAID_1_8_REPLY","벌써 저한테 정들었군요?"
"TID_RAID_1_T1_1_REPLY","1"
"TID_RAID_1_T1_2_REPLY","1"
"TID_RAID_1_T1_3_REPLY","1"
"TID_RAID_1_T1_4_REPLY","1"
"TID_RAID_1_T1_5_REPLY","1"
"TID_RAID_1_T1_6_REPLY","1"
"TID_RAID_1_T2_1_REPLY","2"
"TID_RAID_1_T2_2_REPLY","2"
"TID_RAID_1_T2_3_REPLY","2"
"TID_RAID_1_T2_4_REPLY","2"
"TID_RAID_1_T2_5_REPLY","2"
"TID_RAID_1_T2_6_REPLY","5"
"TID_MOUNTQUEST_1_REPLY","음... 그럴까요?"
"TID_PROJECTS_1_REPLY","야호!"
"TID_SOLOTRIALS_1_REPLY","전투"
"TID_SOLOTRIALS_2_REPLY","레츠고!"
"TID_SOLOTRIALS_3_REPLY","보스를 무찌를 시간이에요!"
"TID_SOLOTRIALS_4_REPLY","편하게 계세요."
"TID_SOLOTRIALS_T1_1_REPLY","1"
"TID_SOLOTRIALS_T1_2_REPLY","1"
"TID_SOLOTRIALS_T1_3_REPLY","1"
"TID_SOLOTRIALS_T2_1_REPLY","2"
"TID_SOLOTRIALS_T2_2_REPLY","2"
"TID_SOLOTRIALS_T2_3_REPLY","2"
"TID_RAID_2_1_REPLY","자신감을 갖고 해볼게요!"
"TID_RAID_2_2_REPLY","음, 슬슬 무서워지기 시작하네요..."
"TID_RAID_2_3_REPLY","아침을 황제처럼 먹으란 말이 있긴 하죠..."
"TID_RAID_2_4_REPLY","열정 신입이 구하러 갑니다!"
"TID_RAID_2_5_REPLY","워워... 알았으니 좀 진정해요, 잭스."
"TID_RAID_2_6_REPLY","레츠고!!"
"TID_RAID_2_7_REPLY","고마워요, 잭스!"
"TID_RAID_2_8_REPLY","잘 가요, 잭스."
"TID_RAID_2_T1_1_REPLY","1"
"TID_RAID_2_T1_2_REPLY","1"
"TID_RAID_2_T1_3_REPLY","1"
"TID_RAID_2_T1_4_REPLY","1"
"TID_RAID_2_T1_5_REPLY","1"
"TID_RAID_2_T1_6_REPLY","1"
"TID_RAID_2_T2_1_REPLY","2"
"TID_RAID_2_T2_2_REPLY","2"
"TID_RAID_2_T2_3_REPLY","2"
"TID_RAID_2_T2_4_REPLY","2"
"TID_RAID_2_T2_5_REPLY","2"
"TID_RAID_2_T2_6_REPLY","2"
"TID_RAIDS_2_GOODJOB_REPLY","좋아요."
"TID_SOLOTRIALS_2_UNLOCK","헌터님의 최애, 의식을 지닌 로봇이 다시 인사드립니다!<BR/>도장 챌린지를 더 하시겠어요?"
"TID_SOLOTRIALS_2_UNLOCK_REPLY","네, 좋아요!"
"TID_SOLOTRIALS_2_1","정말 잘하고 있군요! mo.co에 헌터님 같은 멋진 헌터가 오다니 행운이 틀림없어요!<BR/>전투하려면 '전투'라고 답장하세요!"
"TID_SOLOTRIALS_2_2","멋져요!<BR/>팔이 달렸다면 당장 안아 드렸을 텐데 말이에요!<BR/>다음 챌린지 준비되셨나요?"
"TID_SOLOTRIALS_2_3","정말 정신을 쏙 빼놓는 실력이었어요! 적어도 제 신경 수용장치는 빼놓으셨죠.<BR/>자, 다음 챌린지에 도전할 준비 되셨나요?"
"TID_SOLOTRIALS_2_4","이 시점에서 경고해 드리도록 프로그래밍이 되어 있어요. 다음 챌린지는 극도로 어렵거든요.<BR/>하지만 헌터님의 엘리트 스킬을 고려하여 경고하지 않도록 하겠어요..."
"TID_SOLOTRIALS_2_5","이다음 챌린지에 힌트를 드리도록 프로그래밍이 되어 있어요. 전투를 선택하세요.<BR/>의식을 지닌 존재에게 이런 쓸데없는 프로그래밍이..."
"TID_SOLOTRIALS_2_6","우와! 이렇게 실력을 뽐낼 줄이야!<BR/>인상적이었어요!<BR/>이제 마지막 챌린지 시간이에요. 통계 데이터에 따르면 최고 난이도이기도 하죠...<BR/>도전하시겠어요?"
"TID_SOLOTRIALS_2_7","이야아!! 끝내 줬어요!<BR/>지각이 생기면 만사의 진가가 아주 잘 보이죠.<BR/>그럼 이만..."
"TID_SOLOTRIALS_2_T1_1","레츠고!"
"TID_SOLOTRIALS_2_T1_2","도전"
"TID_SOLOTRIALS_2_T1_3","다음 트라이얼!"
"TID_SOLOTRIALS_2_T1_4","다음 트라이얼!"
"TID_SOLOTRIALS_2_T1_5","다음 트라이얼!"
"TID_SOLOTRIALS_2_T1_6","다음 트라이얼!"
"TID_SOLOTRIALS_2_T2_1","다음 트라이얼!"
"TID_SOLOTRIALS_2_T2_2","다음 트라이얼!"
"TID_SOLOTRIALS_2_T2_3","다음 트라이얼!"
"TID_SOLOTRIALS_2_T2_4","다음 트라이얼!"
"TID_SOLOTRIALS_2_T2_5","다음 트라이얼!"
"TID_SOLOTRIALS_2_T2_6","다음 트라이얼!"
"TID_SOLOTRIALS_2_1_REPLY","전투"
"TID_SOLOTRIALS_2_2_REPLY","레츠 고!"
"TID_SOLOTRIALS_2_3_REPLY","네!"
"TID_SOLOTRIALS_2_4_REPLY","친절하시네요!"
"TID_SOLOTRIALS_2_5_REPLY","힌트 고마워요!"
"TID_SOLOTRIALS_2_6_REPLY","네!"
"TID_SOLOTRIALS_2_7_REPLY","안녕, 엘리!"
"TID_SOLOTRIALS_2_T1_1_REPLY","좋아요."
"TID_SOLOTRIALS_2_T1_2_REPLY","좋아요."
"TID_SOLOTRIALS_2_T1_3_REPLY","좋아요."
"TID_SOLOTRIALS_2_T1_4_REPLY","좋아요."
"TID_SOLOTRIALS_2_T1_5_REPLY","좋아요."
"TID_SOLOTRIALS_2_T1_6_REPLY","좋아요."
"TID_SOLOTRIALS_2_T2_1_REPLY","좋아요."
"TID_SOLOTRIALS_2_T2_2_REPLY","좋아요."
"TID_SOLOTRIALS_2_T2_3_REPLY","좋아요."
"TID_SOLOTRIALS_2_T2_4_REPLY","좋아요."
"TID_SOLOTRIALS_2_T2_5_REPLY","좋아요."
"TID_SOLOTRIALS_2_T2_6_REPLY","좋아요."
"TID_GIVE_NAME_TITLE","내 헌터 이름"
"TID_GIVE_NAME_OK","가입하기"
"TID_CHANGE_NAME_TITLE","내 이름 변경"
"TID_CHANGE_NAME_OK","이름 변경"
"TID_NAME_POPUP_EMPTY","여기에 멋진 이름을 입력하세요."
"TID_INTRO_1","어머, 완벽한 타이밍이네요! 헌터님의 지원서가 방금 승인되었어요! <i:emoji_sweat_smile><i:emoji_sweat_smile>"
"TID_INTRO_2","카오스 몬스터가 여기저기서 나타나고 있어요!<BR/>자세한 건 나중에 말씀드리죠... 지금은 일단 다운타운으로 가세요!"
"TID_INTRO_3","방망이를 손에 쥐고 포털로 들어가 보세요!"
"TID_INTRO_3_REPLY","무슨 방망이요? 포털은 또 뭐죠?"
"TID_TUTORIAL_WELCOME_REPLY","사랑해요, mo.co!"
"TID_MAIN_QUEST_GEAR_A","#트리거"
"TID_MAIN_QUEST_GEAR_B","#스피드샷"
"TID_MAIN_QUEST_GEAR_C","#날려버려"
"TID_MAIN_QUEST_GEAR_D","#생기"
"TID_MAIN_QUEST_GEAR_E","#모듈레이션"
"TID_MAIN_QUEST_GEAR_F","#매력터지는참"
"TID_MAIN_QUEST_GEAR_G","#오버차지"
"TID_MAIN_QUEST_GEAR_H","#신상기어"
"TID_GEAR_A_1_REPLY","지금 바로 성벽으로 갈게요!"
"TID_GEAR_A_2_REPLY","펑!"
"TID_GEAR_B_1_REPLY","식은 죽 먹기죠!"
"TID_GEAR_B_2_REPLY","물론이죠..."
"TID_GEAR_C_1_REPLY","역시 매니가 최고예요!"
"TID_GEAR_C_2_REPLY","정말 멋지네요!"
"TID_GEAR_D_1_REPLY","오! 그거 솔깃한데요?"
"TID_GEAR_D_2_REPLY","오오오오!"
"TID_GEAR_E_1_REPLY","역시 실용적인 게 최고죠!"
"TID_GEAR_E_2_REPLY","멋져요!"
"TID_GEAR_F_1_REPLY","오예! 새로운 기어다!"
"TID_GEAR_F_2_REPLY","역시 힐러가 최고네요!"
"TID_GEAR_G_1_REPLY","네, 꼭 해낼게요!"
"TID_GEAR_G_2_REPLY","그 정도의 위험은 감수할 가치가 있어 보여요!"
"TID_GEAR_H_1_REPLY","정말 기대되네요!"
"TID_GEAR_A_1","헌터님을 위해 폭발적인 가젯을 준비했어요!<BR/>하지만 먼저 벌레 지배자들을 사냥해야 해요!!"
"TID_GEAR_A_2","지금까지 벌레들을 하나씩 처치하느라 힘드셨죠?<BR/>이제 폭발 트리거로 한방에 해결하세요!<BR/>이걸로 모든 몬스터를 폭발 장치로 만들어 버리는 거죠!"
"TID_GEAR_B_1","혹시 최근에 오버차지 몬스터를 본 적이 있나요?<BR/>아마 보시면 입이 떡 벌어질걸요!<BR/><cFFA8DF>카오스 에너지</c>의 부작용을 보여주는 대표적인 예시라고 할 수 있죠.<BR/>도저히 통제할 수 없는 원초적인 힘이 가득한데...<BR/>잠재력도 어마어마하죠...<BR/>그래도 우리 손을 거친다면 안전하게 활용할 수 있겠죠?<BR/>이런, 또 딴 길로 샜네요.<REPLY/>오버차지 몬스터<CLEAR/> 얘기 중이었어요.하하! 미안해요!<BR/>😅이참에 몇 마리 사냥하러 갈까요?<BR/>성공하면 흥미진진한 새 무기를 드릴게요. :)"
